season,player,position,w_pct,ast,reb,blk,stl,fg3a
2006-07,Udonis Haslem,F,0.544,1.4,9.5,0.4,0.7,0.1
2006-07,Vince Carter,G-F,0.5,4.5,5.7,0.3,0.9,5
2006-07,Zach Randolph,F,0.368,2.2,10.2,0.2,0.8,0.7
2006-07,Zaza Pachulia,C,0.361,1.9,8.9,0.6,1.4,0
2007-08,Aaron Brooks,G,0.706,5.2,3.3,0.3,0.8,6.5
2007-08,Al Horford,C-F,0.457,1.8,11.1,1.1,0.9,0.1
2007-08,Al Jefferson,C,0.268,1.4,11.2,1.5,0.9,0.1
2007-08,Amar'e Stoudemire,F-C,0.671,1.6,9.7,2.2,0.9,0.4
2007-08,Amir Johnson,F,0.79,1.4,11.1,3.9,1.1,0
2007-08,Anderson Varejao,F,0.583,1.4,10.9,0.7,1,0.1
2007-08,Andre Iguodala,G-F,0.488,4.3,5,0.5,1.9,3.4
2007-08,Andre Miller,G,0.488,6.7,3.9,0.1,1.3,0.4
2007-08,Andrew Bogut,C,0.333,2.6,10.1,1.8,0.8,0.1
2007-08,Arron Afflalo,G,0.733,1.9,5.1,0.3,1.1,1.8
2007-08,Boris Diaw,C-F,0.671,4.9,5.9,0.6,1,0.6
2007-08,Brandan Wright,F,0.579,0.9,9.5,2.1,0.6,0
2007-08,Brandon Bass,F,0.608,1.3,8,1.1,0.5,0.1
2007-08,CJ Miles,F-G,0.633,2.8,4.1,0.4,1.7,4
2007-08,C.J. Watson,G,0.625,3.4,3.1,0,1.5,2.5
2007-08,Carl Landry,F,0.762,1.1,10.5,0.4,0.9,0.1
2007-08,Carmelo Anthony,F,0.61,3.3,7.3,0.5,1.3,2.1
2007-08,Caron Butler,F,0.569,4.4,6,0.3,2,2.9
2007-08,Channing Frye,F,0.513,1.5,9.5,0.7,0.8,0.3
2007-08,Charlie Villanueva,F,0.316,1.5,9.2,0.7,0.6,3.6
2007-08,Chris Andersen,F-C,0.8,0,9.5,4.2,0,0
2007-08,Chris Bosh,F,0.552,2.5,8.7,1,0.9,0.4
2007-08,Chris Kaman,C,0.357,1.8,12.3,2.7,0.6,0.1
2007-08,Chris Paul,G,0.688,11.1,3.8,0,2.6,3
2007-08,Corey Brewer,G-F,0.266,2.2,5.8,0.5,1.5,0.7
2007-08,Dahntay Jones,G-F,0.44,2.1,6.1,1,1.4,1
2007-08,David Lee,F-C,0.272,1.5,11.1,0.4,0.8,0
2007-08,David West,F,0.684,2.2,8.5,1.2,0.8,0.3
2007-08,Deron Williams,G,0.659,10.1,2.9,0.3,1.1,2.5
2007-08,Devin Harris,G,0.578,6.6,3.1,0.2,1.6,3
2007-08,Dirk Nowitzki,F,0.636,3.5,8.6,0.9,0.7,2.9
2007-08,Dorell Wright,F-G,0.159,2,7.2,1.3,0.9,0.4
2007-08,Drew Gooden,F,0.507,1.4,10,0.9,0.8,0.1
2007-08,Dwight Howard,C,0.634,1.3,13.5,2.1,0.9,0
2007-08,Dwyane Wade,G,0.196,6.5,3.9,0.7,1.6,1.4
2007-08,Elton Brand,F,0.125,2.1,8.4,2,0.4,0
2007-08,Gerald Green,F,0.167,2.9,6.4,0.4,0.8,3.9
2007-08,Ian Mahinmi,C,1,1.6,8,6.4,0,0
2007-08,JR Smith,G-F,0.595,3.2,3.9,0.3,1.6,9.9
2007-08,JJ Redick,G,0.647,2.1,3,0,0.5,5.6
2007-08,Jamal Crawford,G,0.288,4.5,2.3,0.2,0.9,5.6
2007-08,Jameer Nelson,G,0.609,7,4.5,0.1,1.2,2.8
2007-08,James Jones,G-F,0.569,1,4.5,0.4,0.7,5.8
2007-08,Jared Dudley,F,0.397,2.1,7.4,0.3,1.4,1.1
2007-08,Jarrett Jack,G,0.5,5.1,3.8,0,1,3.1
2007-08,Jason Smith,F-C,0.5,0.7,7.5,1.6,0.7,0.5
2007-08,Jason Terry,G,0.622,3.7,2.9,0.3,1.2,5.1
2007-08,Jeff Green,F,0.238,1.9,6.1,0.8,0.7,1.2
2007-08,Joakim Noah,C,0.419,2,9.8,1.5,1.6,0
2007-08,Joe Johnson,F-G,0.451,5.1,4,0.2,0.9,4.8
2007-08,Joel Anthony,C,0.208,0.2,6.7,2.2,0.7,0
2007-08,Jordan Farmar,G,0.695,4.8,3.9,0.1,1.6,6.5
2007-08,Jose Calderon,G,0.5,9.8,3.4,0.1,1.3,2.7
2007-08,J.J. Barea,G,0.614,4.5,3.7,0.1,1.1,4.2
2007-08,Josh McRoberts,F,0.375,2.6,12.8,0,1.3,1.3
2007-08,Josh Smith,F,0.457,3.4,8.4,2.8,1.5,1.2
2007-08,Kendrick Perkins,C,0.795,1.6,8.9,2.1,0.6,0
2007-08,Kevin Durant,F,0.238,2.5,4.5,1,1,2.7
2007-08,Kevin Garnett,F,0.803,3.8,10.1,1.4,1.5,0.2
2007-08,Kevin Martin,G,0.492,2.1,4.4,0.1,1,4.3
2007-08,Kirk Hinrich,G,0.413,6.8,3.7,0.3,1.3,3.6
2007-08,Kobe Bryant,F-G,0.695,5,5.8,0.5,1.7,4.7
2007-08,Kris Humphries,F,0.543,1.1,10.1,1.1,1,0.1
2007-08,Kyle Korver,G,0.667,2.1,3.6,0.6,0.9,6.1
2007-08,Kyle Lowry,G,0.268,5.1,4.3,0.4,1.6,2.4
2007-08,LaMarcus Aldridge,F,0.461,1.7,7.9,1.3,0.7,0.1
2007-08,LeBron James,F,0.6,6.4,7,1,1.6,4.3
2007-08,Leandro Barbosa,G,0.671,3.2,3.4,0.3,1.1,6.3
2007-08,Lou Amundson,F,0.438,0,6.7,0.6,0.6,0
2007-08,Lou Williams,G,0.488,4.9,3.2,0.3,1.6,3
2007-08,Luis Scola,F,0.671,1.9,9.3,0.3,1.1,0.1
2007-08,Luol Deng,F,0.397,2.6,6.7,0.5,1,0.4
2007-08,Manu Ginobili,G,0.689,5.2,5.5,0.5,1.7,6.1
2007-08,Marcin Gortat,C,1,1.8,14.2,0.9,0.9,0
2007-08,Marco Belinelli,G-F,0.455,2.2,2.1,0,0.7,6.1
2007-08,Marvin Williams,F,0.438,1.8,5.9,0.4,1.1,0.1
2007-08,Matt Barnes,F,0.575,3.5,8.3,0.9,1.2,4.6
2007-08,Matt Bonner,C-F,0.662,1.4,8.1,0.7,0.6,5.8
2007-08,Metta World Peace,F,0.526,3.3,5.4,0.6,2.2,3.7
2007-08,Mike Conley,G,0.264,5.8,3.6,0.1,1.1,2.4
2007-08,Mike Dunleavy,G-F,0.439,3.5,5.2,0.4,1,4.7
2007-08,Mike Miller,G-F,0.3,3.5,6.8,0.2,0.5,5.2
2007-08,Mo Williams,G,0.364,6.3,3.4,0.1,1.2,3.5
2007-08,Monta Ellis,G,0.593,3.7,4.7,0.3,1.5,0.6
2007-08,Nazr Mohammed,C,0.476,1.6,10.8,1.3,1,0
2007-08,Nene,F-C,0.563,2,11.8,1.9,1.2,0.1
2007-08,Nick Collison,F,0.244,1.8,11.8,1,0.8,0
2007-08,Nick Young,F-G,0.48,2,3.6,0.2,1.1,3.1
2007-08,Pau Gasol,C-F,0.485,3.2,8.5,1.5,0.5,0.2
2007-08,Paul Millsap,F,0.659,1.7,9.7,1.5,1.5,0.1
2007-08,Paul Pierce,F,0.8,4.5,5.1,0.5,1.3,4.6
2007-08,Rajon Rondo,G,0.805,6.1,5,0.2,2,0.3
2007-08,Ramon Sessions,G,0.118,10.2,4.6,0.2,1.4,0.6
2007-08,Randy Foye,G,0.359,4.7,3.7,0.1,1,4.2
2007-08,Raymond Felton,G,0.405,7.1,2.9,0.1,1.2,2.4
2007-08,Richard Jefferson,F,0.415,2.8,3.8,0.2,0.9,2.4
2007-08,Rodney Stuckey,G,0.719,5.3,4.3,0.2,1.6,0.5
2007-08,Ronnie Price,G,0.705,4.8,2.8,0.2,2,4.6
2007-08,Rudy Gay,F,0.259,1.9,6,0.9,1.3,4.6
2007-08,Sasha Vujacic,G,0.681,2,4.3,0.1,1,7.6
2007-08,Spencer Hawes,F-C,0.465,1.7,8.9,1.5,0.5,0.8
2007-08,Steve Blake,G,0.506,6.1,2.9,0.1,0.8,4.4
2007-08,Steve Novak,F,0.771,0.8,4.8,0.4,0.3,9.7
2007-08,Tayshaun Prince,F,0.72,3.6,5.3,0.4,0.6,2
2007-08,Thabo Sefolosha,F,0.391,3.2,6.4,0.8,1.5,2.2
2007-08,Thaddeus Young,F,0.514,1.3,7.2,0.2,1.7,0.4
2007-08,Tim Duncan,C-F,0.692,3,12,2.1,0.8,0.1
2007-08,Tony Allen,G-F,0.813,3,4.4,0.6,1.6,1.5
2007-08,Tony Parker,G,0.696,6.4,3.4,0.1,0.9,1
2007-08,Trevor Ariza,F,0.771,2.9,7.1,0.7,2,1.2
2007-08,Tyson Chandler,C,0.684,1,12,1.1,0.6,0
2007-08,Udonis Haslem,F,0.204,1.4,8.8,0.4,0.8,0
2007-08,Vince Carter,G-F,0.447,4.7,5.5,0.4,1.1,3.3
2007-08,Wilson Chandler,F,0.229,1.7,6.7,0.8,0.8,1.6
2007-08,Zach Randolph,F,0.333,2.2,11.4,0.3,0.9,1.3
2007-08,Zaza Pachulia,C,0.452,1.4,9.5,0.5,0.9,0.1
2008-09,Aaron Brooks,G,0.65,4.3,2.8,0.1,0.8,5.6
2008-09,Al Horford,C-F,0.612,2.6,10,1.5,0.9,0
2008-09,Al Jefferson,C,0.34,1.5,10.7,1.6,0.8,0.1
2008-09,Alexis Ajinca,C,0.355,0.6,5.9,1.2,1.4,0.4
2008-09,Amar'e Stoudemire,F-C,0.566,1.9,7.9,1.1,0.9,0.1
2008-09,Amir Johnson,F,0.435,0.8,9.2,2.4,0.8,0
2008-09,Anderson Varejao,F,0.802,1.3,9.1,1,1.2,0
2008-09,Andre Iguodala,G-F,0.5,4.8,5.2,0.4,1.4,2.9
2008-09,Andre Miller,G,0.5,6.5,4.5,0.2,1.3,0.6
2008-09,Andrew Bogut,C,0.528,2.3,11.8,1.2,0.7,0
2008-09,Anthony Morrow,G,0.343,1.9,4.7,0.3,0.9,4.4
2008-09,Anthony Tolliver,F,0.737,2.9,7.1,0.2,0.9,7.1
2008-09,Arron Afflalo,G,0.486,1.3,3.9,0.4,0.8,3.1
2008-09,Boris Diaw,C-F,0.506,4.4,5.6,0.7,0.8,2.4
2008-09,Brandan Wright,F,0.282,1.1,8.2,1.9,1.2,0.2
2008-09,Brandon Bass,F,0.605,1,8.4,1.3,0.6,0.1
2008-09,Brandon Rush,F-G,0.44,1.3,4.7,0.7,0.8,4.2
2008-09,Brook Lopez,C,0.415,1.2,9.6,2.2,0.6,0
2008-09,CJ Miles,F-G,0.583,2.4,3.7,0.3,1,4
2008-09,C.J. Watson,G,0.325,3.9,3.7,0.1,1.8,2.3
2008-09,Carl Landry,F,0.638,1,8.4,0.8,0.6,0.1
2008-09,Carmelo Anthony,F,0.682,3.5,7.1,0.4,1.2,2.7
2008-09,Caron Butler,F,0.224,4,5.8,0.3,1.5,2.9
2008-09,Channing Frye,F,0.635,1.2,6.8,0.8,0.8,1.6
2008-09,Charlie Villanueva,F,0.423,2.4,8.9,1,0.9,4.4
2008-09,Chris Andersen,F-C,0.634,0.8,10.9,4.3,1,0.2
2008-09,Chris Bosh,F,0.403,2.3,9.5,0.9,0.8,0.6
2008-09,Chris Kaman,C,0.194,1.8,9.7,1.8,0.7,0
2008-09,Chris Paul,G,0.603,10.3,5.2,0.1,2.6,2.1
2008-09,Corey Brewer,G-F,0.267,2.9,5.7,0.4,1.8,1.4
2008-09,Courtney Lee,G,0.727,1.7,3.3,0.3,1.4,3.8
2008-09,D.J. Augustin,G,0.417,4.7,2.5,0,0.8,4.6
2008-09,Dahntay Jones,G-F,0.658,2,4.2,0.5,1.2,0.4
2008-09,Danilo Gallinari,F,0.5,1.3,4.8,0.3,1.2,6.3
2008-09,Darrell Arthur,F,0.276,1.1,8.5,1.3,1.3,0
2008-09,David Lee,F-C,0.395,2.2,12.1,0.3,1,0
2008-09,David West,F,0.592,2.1,7.8,0.8,0.6,0.3
2008-09,DeAndre Jordan,C,0.208,0.5,11.1,2.8,0.5,0
2008-09,Deron Williams,G,0.574,10.4,2.8,0.3,1,3.2
2008-09,Derrick Rose,G,0.494,6.1,3.8,0.2,0.8,0.9
2008-09,Devin Harris,G,0.435,6.9,3.3,0.2,1.6,3.2
2008-09,Dirk Nowitzki,F,0.605,2.3,8,0.7,0.7,2
2008-09,Dorell Wright,F-G,0.667,1,9.8,0,1,0
2008-09,Drew Gooden,F,0.51,1.4,10.3,0.5,0.9,0.1
2008-09,Dwight Howard,C,0.722,1.4,13.9,2.9,1,0
2008-09,Dwyane Wade,G,0.532,7,4.7,1.3,2,3.3
2008-09,Elton Brand,F,0.448,1.4,9.9,1.8,0.7,0
2008-09,Eric Gordon,G,0.244,2.9,2.7,0.5,1,4.5
2008-09,George Hill,G,0.675,3.9,4.5,0.6,1.3,2.1
2008-09,Gerald Green,F,0.526,1.4,5.2,0.5,1,4.4
2008-09,Goran Dragic,G,0.564,5.5,5.1,0.1,1.4,2.7
2008-09,JR Smith,G-F,0.654,3.6,4.8,0.2,1.3,7.3
2008-09,JJ Hickson,C-F,0.79,0.5,8.4,1.5,0.7,0
2008-09,JJ Redick,G,0.75,2.4,3.5,0,0.7,5.8
2008-09,JaVale McGee,C,0.227,0.7,9.3,2.4,1,0
2008-09,Jamal Crawford,G,0.385,4.2,2.8,0.2,0.8,5.7
2008-09,Jameer Nelson,G,0.762,6.2,4,0.1,1.4,5
2008-09,James Jones,G-F,0.5,1.1,3.5,0.8,0.7,5.5
2008-09,Jared Dudley,F,0.5,1.7,6.4,0.2,1.8,2.3
2008-09,Jarrett Jack,G,0.439,4.5,3.7,0.2,1.2,2.9
2008-09,Jason Terry,G,0.608,3.6,2.6,0.3,1.4,6.6
2008-09,Jason Thompson,F-C,0.207,1.5,9.5,0.9,0.7,0.1
2008-09,Jeff Green,F,0.256,1.9,6.5,0.4,1,3.1
2008-09,Jerryd Bayless,G,0.642,4.3,3.1,0.1,0.9,1.5
2008-09,Joakim Noah,C,0.488,2,11.3,2,0.9,0
2008-09,Joe Johnson,F-G,0.57,5.2,4,0.2,1,4.8
2008-09,Joel Anthony,C,0.554,0.9,6.8,3.2,0.7,0
2008-09,Jordan Farmar,G,0.8,4.7,3.5,0.3,1.7,4.4
2008-09,Jose Calderon,G,0.412,9.4,3,0.1,1.1,3.1
2008-09,J.J. Barea,G,0.633,6.1,4,0.1,0.8,3.5
2008-09,Josh McRoberts,F,0.515,2.1,9.5,2.1,1.5,1.3
2008-09,Josh Smith,F,0.594,2.5,7.4,1.7,1.4,1.3
2008-09,Kendrick Perkins,C,0.75,1.5,9.9,2.4,0.4,0
2008-09,Kevin Durant,F,0.243,2.6,6,0.7,1.2,2.9
2008-09,Kevin Garnett,F,0.772,2.9,9.9,1.4,1.3,0.2
2008-09,Kevin Love,F,0.296,1.5,12.9,0.9,0.6,0.3
2008-09,Kevin Martin,G,0.235,2.6,3.4,0.1,1.1,5.1
2008-09,Kirk Hinrich,G,0.549,5.3,3.3,0.5,1.8,4.5
2008-09,Kobe Bryant,F-G,0.793,4.9,5.2,0.4,1.5,4.1
2008-09,Kosta Koufos,C,0.563,1.3,8.8,2,0.8,0
2008-09,Kris Humphries,F,0.379,1.4,9.5,0.8,1.1,0
2008-09,Kyle Korver,G,0.59,2.6,5,0.6,0.9,5.1
2008-09,Kyle Lowry,G,0.416,5.9,4.1,0.4,1.5,2.1
2008-09,LaMarcus Aldridge,F,0.667,1.9,7.2,0.9,0.9,0.3
2008-09,LeBron James,F,0.815,6.9,7.2,1.1,1.6,4.5
2008-09,Leandro Barbosa,G,0.557,3.4,3.8,0.1,1.7,5.1
2008-09,Lou Amundson,F,0.539,1,9.3,2.2,1.1,0
2008-09,Lou Williams,G,0.506,4.5,3.1,0.3,1.6,4.1
2008-09,Luc Mbah a Moute,F,0.415,1.5,8.3,0.8,1.5,0.1
2008-09,Luis Scola,F,0.646,1.8,10.4,0.2,1,0
2008-09,Luol Deng,F,0.469,2,6.4,0.5,1.3,0.4
2008-09,Manu Ginobili,G,0.727,4.8,6,0.5,2,6.4
2008-09,Marc Gasol,C,0.293,2,8.6,1.3,0.9,0
2008-09,Marcin Gortat,C,0.73,0.6,13,2.4,0.8,0
2008-09,Marco Belinelli,G-F,0.31,3.6,2.9,0,1.5,5.3
2008-09,Marreese Speights,F-C,0.519,0.9,8.4,1.6,0.8,0.2
2008-09,Marvin Williams,F,0.541,1.4,6.6,0.7,1,2.7
2008-09,Matt Barnes,F,0.545,3.7,7.3,0.4,0.9,5.9
2008-09,Matt Bonner,C-F,0.667,1.5,7.2,0.5,0.9,5
2008-09,Metta World Peace,F,0.681,3.4,5.3,0.4,1.5,5.6
2008-09,Michael Beasley,F,0.531,1.5,7.9,0.7,0.7,1.5
2008-09,Mike Conley,G,0.293,5.1,4,0.1,1.3,3.1
2008-09,Mike Dunleavy,G-F,0.444,3.2,4.9,0.7,0.9,6.5
2008-09,Mike Miller,G-F,0.301,5,7.4,0.5,0.5,3.4
2008-09,Mo Williams,G,0.815,4.2,3.5,0.1,0.9,5.3
2008-09,Monta Ellis,G,0.48,3.8,4.4,0.3,1.6,1
2008-09,Nazr Mohammed,C,0.385,0.8,8.3,1.7,0.5,0
2008-09,Nene,F-C,0.662,1.5,8.6,1.4,1.4,0.1
2008-09,Nick Collison,F,0.254,1.3,9.6,1,1,0
2008-09,Nick Young,F-G,0.232,1.9,2.9,0.4,0.8,3.2
2008-09,Nicolas Batum,G-F,0.658,1.8,5.4,1,1.2,4.2
2008-09,O.J. Mayo,G,0.293,3,3.6,0.1,1,4.4
2008-09,Pau Gasol,C-F,0.79,3.4,9.4,1,0.6,0
2008-09,Paul Millsap,F,0.579,2.2,10.3,1.1,1.2,0.1
2008-09,Paul Pierce,F,0.753,3.5,5.4,0.3,0.9,3.6
2008-09,Rajon Rondo,G,0.775,9,5.7,0.1,2,0.7
2008-09,Ramon Sessions,G,0.405,7.5,4.5,0.1,1.4,0.6
2008-09,Randy Foye,G,0.271,4.4,3.1,0.4,1,4.4
2008-09,Raymond Felton,G,0.427,6.5,3.6,0.3,1.5,2.4
2008-09,Richard Jefferson,F,0.415,2.4,4.6,0.2,0.8,3.6
2008-09,Robin Lopez,C,0.533,0.5,6.9,2.4,0.6,0.1
2008-09,Rodney Stuckey,G,0.456,5.5,3.9,0.2,1.1,1.1
2008-09,Ronnie Price,G,0.615,5.3,3.4,0.2,1.9,3
2008-09,Roy Hibbert,C,0.414,1.7,8.7,2.7,0.7,0
2008-09,Rudy Gay,F,0.278,1.6,5.3,0.7,1.2,3
2008-09,Russell Westbrook,G,0.28,5.9,5.4,0.2,1.5,1.7
2008-09,Ryan Anderson,F,0.424,1.4,8.5,0.5,1.2,5.2
2008-09,Sasha Vujacic,G,0.8,3.1,3.8,0.2,2.1,6.2
2008-09,Shaun Livingston,G,0.333,3.1,4.4,0.3,1.1,0
2008-09,Spencer Hawes,F-C,0.195,2.4,8.7,1.5,0.7,1.8
2008-09,Steve Blake,G,0.667,5.7,2.8,0.1,1.1,5.4
2008-09,Steve Novak,F,0.225,1.2,3.9,0.2,0.6,8.9
2008-09,Tayshaun Prince,F,0.476,3,5.6,0.6,0.5,1.7
2008-09,Thabo Sefolosha,F,0.394,2.8,6,1.1,1.9,2.2
2008-09,Thaddeus Young,F,0.52,1.2,5.3,0.3,1.4,2.3
2008-09,Tim Duncan,C-F,0.653,3.8,11.4,1.8,0.5,0
2008-09,Tony Allen,G-F,0.804,2.7,4.2,0.9,2.2,1.1
2008-09,Tony Parker,G,0.653,7.3,3.3,0.1,1,1
2008-09,Trevor Ariza,F,0.793,2.6,6.3,0.4,2.5,3.4
2008-09,Tyson Chandler,C,0.667,0.5,9.8,1.4,0.4,0
2008-09,Udonis Haslem,F,0.533,1.2,8.7,0.4,0.6,0
2008-09,Vince Carter,G-F,0.425,4.6,5,0.5,1,4.8
2008-09,Wilson Chandler,F,0.39,2.2,5.9,1,0.9,4.1
2008-09,Zach Randolph,F,0.38,2.1,10.3,0.3,0.9,2
2008-09,Zaza Pachulia,C,0.584,1.4,10.7,0.6,0.9,0.1
2009-10,Aaron Brooks,G,0.512,5.4,2.7,0.2,0.9,6.5
2009-10,Al Horford,C-F,0.642,2.4,10.1,1.2,0.7,0
2009-10,Al Jefferson,C,0.197,2,10.3,1.4,0.9,0.1
2009-10,Alexis Ajinca,C,0.167,0,4.9,1.2,1.2,0
2009-10,Alonzo Gee,F,0,1.4,6.5,0.2,1.4,1.8
2009-10,Amar'e Stoudemire,F-C,0.659,1,9.3,1.1,0.7,0.1
2009-10,Amir Johnson,F,0.488,1.2,9.8,1.6,1.1,0.1
2009-10,Anderson Varejao,F,0.75,1.4,9.6,1.1,1.2,0.1
2009-10,Andre Iguodala,G-F,0.329,5.3,6,0.6,1.6,3.4
2009-10,Andre Miller,G,0.61,6.4,3.8,0.1,1.3,1.2
2009-10,Andrew Bogut,C,0.58,2.1,11.3,2.8,0.6,0
2009-10,Anthony Morrow,G,0.348,1.9,4.6,0.3,1.2,5.5
2009-10,Anthony Tolliver,F,0.37,2.2,8.1,0.8,0.8,3.8
2009-10,Arron Afflalo,G,0.646,2.2,4.1,0.5,0.7,4
2009-10,Boris Diaw,C-F,0.537,4,5.3,0.7,0.7,2.6
2009-10,Brandon Bass,F,0.76,1.1,7.1,1.5,0.7,0
2009-10,Brandon Jennings,G,0.561,6.3,3.8,0.2,1.4,5.2
2009-10,Brandon Rush,F-G,0.39,1.6,5,0.9,0.8,4.4
2009-10,Brook Lopez,C,0.146,2.2,8.4,1.7,0.7,0
2009-10,CJ Miles,F-G,0.667,2.5,4,0.4,1.4,5.2
2009-10,C.J. Watson,G,0.277,3.6,3.4,0.2,2.1,2.9
2009-10,Carl Landry,F,0.425,1,6.8,0.9,0.8,0
2009-10,Carmelo Anthony,F,0.652,3,6.2,0.4,1.2,2.6
2009-10,Caron Butler,F,0.473,2,6,0.3,1.5,1.9
2009-10,Channing Frye,F,0.667,1.9,7,1.2,1.1,6.4
2009-10,Charlie Villanueva,F,0.346,1,7.1,1.1,0.9,5.5
2009-10,Chase Budinger,F,0.514,2.1,5.3,0.3,0.8,6
2009-10,Chris Andersen,F-C,0.645,0.7,10.3,3,0.9,0.1
2009-10,Chris Bosh,F,0.5,2.4,10.8,1,0.6,0.3
2009-10,Chris Kaman,C,0.382,1.7,9.7,1.3,0.5,0.1
2009-10,Chris Paul,G,0.511,10.1,4,0.2,2,2.7
2009-10,Corey Brewer,G-F,0.183,2.8,4,0.4,1.7,3.4
2009-10,Courtney Lee,G,0.155,1.8,3.8,0.3,1.4,3.4
2009-10,D.J. Augustin,G,0.538,4.7,2.4,0.1,1.1,4.4
2009-10,Dahntay Jones,G-F,0.368,2.9,4.4,0.7,0.8,0.6
2009-10,Danilo Gallinari,F,0.346,1.8,5.2,0.8,1,6.4
2009-10,Danny Green,G-F,0.7,1.6,5.3,0.9,1.9,6.9
2009-10,Dante Cunningham,F,0.587,0.7,8.1,1.1,1.2,0.1
2009-10,Darrell Arthur,F,0.438,1.2,8.7,1.1,1.1,0.1
2009-10,Darren Collison,G,0.447,7.4,3.3,0.1,1.3,2
2009-10,David Lee,F-C,0.346,3.5,11.3,0.5,1,0.1
2009-10,David West,F,0.457,2.9,7.4,0.7,0.9,0.3
2009-10,DeAndre Jordan,C,0.329,0.7,11.1,2,0.5,0.1
2009-10,DeMar DeRozan,G,0.468,1.1,4.8,0.4,0.9,0.3
2009-10,DeMarre Carroll,F,0.479,1.5,6.8,0.4,1.3,0.3
2009-10,Deron Williams,G,0.658,10.3,3.9,0.2,1.2,3.3
2009-10,Derrick Rose,G,0.526,5.9,3.7,0.3,0.7,0.8
2009-10,Devin Harris,G,0.172,6.9,3.3,0.3,1.3,3.5
2009-10,Dirk Nowitzki,F,0.667,2.6,7.3,0.9,0.8,1.4
2009-10,Dorell Wright,F-G,0.556,2.2,5.7,0.8,1.3,3.8
2009-10,Drew Gooden,F,0.471,1,11.1,1.2,0.8,0.2
2009-10,Dwight Howard,C,0.72,1.8,13.7,2.9,0.9,0.1
2009-10,Dwyane Wade,G,0.584,6.5,4.8,1.1,1.8,3.1
2009-10,Elton Brand,F,0.355,1.7,7.2,1.3,1.3,0
2009-10,Eric Gordon,G,0.371,3,2.6,0.2,1.1,5.2
2009-10,Ersan Ilyasova,F,0.568,1.6,9.8,0.4,1,4.6
2009-10,Garrett Temple,G,0.444,2.3,3.3,0.6,1.4,4
2009-10,George Hill,G,0.615,3.6,3.2,0.4,1.1,3
2009-10,Gerald Henderson,G,0.628,1.3,5.6,0.9,1,1.9
2009-10,Goran Dragic,G,0.663,6,4.3,0.2,1.2,4.7
2009-10,Ian Mahinmi,C,0.615,0.4,11.3,1.7,0.7,0
2009-10,JR Smith,G-F,0.64,3.2,4,0.3,1.7,8.1
2009-10,JJ Hickson,C-F,0.741,0.9,8.5,0.8,0.8,0
2009-10,JJ Redick,G,0.72,3.1,3.1,0.1,0.6,5.5
2009-10,JaVale McGee,C,0.283,0.5,9,3.8,0.6,0
2009-10,Jamal Crawford,G,0.646,3.5,2.9,0.2,0.9,6.2
2009-10,Jameer Nelson,G,0.708,6.8,3.8,0,0.9,4.4
2009-10,James Harden,G,0.618,2.8,5.1,0.4,1.7,5.1
2009-10,James Johnson,F,0.462,2.3,6.1,2,1,2.2
2009-10,James Jones,G-F,0.583,1.2,3.2,0.3,0.8,6.4
2009-10,Jared Dudley,F,0.659,2.1,5.1,0.3,1.5,4.7
2009-10,Jarrett Jack,G,0.488,6.6,3.6,0.1,1,3.2
2009-10,Jason Smith,F-C,0.268,1.8,7.4,1.5,1.1,1.6
2009-10,Jason Terry,G,0.662,4.1,2,0.2,1.3,5.3
2009-10,Jason Thompson,F-C,0.293,1.9,9.7,1.1,0.6,0.2
2009-10,Jeff Ayres,F-C,0.59,0.1,8.7,1.4,0.6,0
2009-10,Jeff Green,F,0.61,1.6,5.8,0.9,1.2,3.7
2009-10,Jeff Teague,G,0.704,6.1,3.4,0.6,1.7,1.6
2009-10,Jerryd Bayless,G,0.608,4.7,3.3,0.1,0.7,2.5
2009-10,Joakim Noah,C,0.547,2.5,13.2,1.9,0.6,0
2009-10,Jodie Meeks,G,0.383,2,5,0.3,0.9,6.6
2009-10,Joe Johnson,F-G,0.658,4.6,4.4,0.1,1,4.4
2009-10,Joel Anthony,C,0.575,0.3,6.8,3,0.5,0
2009-10,Jonas Jerebko,F,0.325,0.9,7.7,0.5,1.3,1.9
2009-10,Jordan Farmar,G,0.695,3.1,3.2,0.3,1.3,5.6
2009-10,Jordan Hill,C,0.383,1.2,10.1,1.2,0.8,0.1
2009-10,Jose Calderon,G,0.456,8,2.8,0.1,0.9,3.4
2009-10,J.J. Barea,G,0.667,6,3.4,0.1,0.8,3.7
2009-10,Josh McRoberts,F,0.452,3,8.7,1.1,1.2,1.6
2009-10,Josh Smith,F,0.642,4.3,8.8,2.2,1.6,0.1
2009-10,Jrue Holiday,G,0.329,5.7,3.9,0.4,1.6,3.2
2009-10,Kendrick Perkins,C,0.615,1.3,9.9,2.2,0.4,0.1
2009-10,Kevin Durant,F,0.61,2.6,6.9,0.9,1.2,3.9
2009-10,Kevin Garnett,F,0.638,3.2,8.8,1,1.2,0.1
2009-10,Kevin Love,F,0.2,2.9,13.8,0.5,0.9,2.2
2009-10,Kevin Martin,G,0.348,2.4,3.6,0.1,1,4.6
2009-10,Kirk Hinrich,G,0.541,4.8,3.8,0.3,1.2,4.1
2009-10,Kobe Bryant,F-G,0.699,4.6,5,0.3,1.4,3.8
2009-10,Kosta Koufos,C,0.694,1.3,9.4,0.8,0.4,0
2009-10,Kris Humphries,F,0.391,0.9,11.1,1.4,1.1,0
